5,6,8,8,5,5,4,4,6,6,6,6,3,4,4,4,9,7,7,5,3,3,4,5,8,6,8,4,5,4,3,5,5,8,7,8,5,5,7,5,7,5,6,4,4,4,3,4,9,7,4,4,4,3,3,7,7,9,6,5,6,4,4,6,6,4,8,9,6,7,6,8,7,4,3,6,4,4,5,4,9,5,3,3,4,3,4,6,7,5,3,5,4,4,6,8,5,5,6,6,5,7,6,5,6,5,4,4,3,5,6,6,9,5,3,4,3,6,5,7,7,6,3,5,3,5,4,8,"motorbikes-101"
7,8,6,7,4,7,4,5,6,7,5,6,4,5,4,5,7,7,7,6,4,5,4,6,8,7,8,6,6,5,3,6,7,10,5,8,5,6,7,6,7,5,5,5,5,6,3,5,8,6,4,5,5,4,4,8,7,10,6,7,7,6,6,8,8,5,8,10,5,7,5,10,7,5,3,6,5,5,5,4,8,7,4,4,5,4,4,6,7,6,4,7,5,6,8,10,7,7,7,7,4,7,5,6,6,6,5,6,4,6,5,7,7,6,4,5,4,8,5,7,7,7,4,6,4,8,4,8,"teddy-bear"
4,7,7,8,5,6,2,2,5,7,5,8,6,5,2,2,8,8,8,8,5,3,3,5,6,5,9,4,4,3,3,5,4,8,5,9,6,5,7,3,6,5,5,6,7,7,3,4,8,7,5,6,4,3,3,7,7,7,6,4,4,4,6,6,5,3,6,10,6,7,5,7,6,4,3,8,7,6,5,4,8,5,3,3,4,5,5,7,7,5,4,3,3,4,7,8,4,2,4,8,5,6,6,5,5,3,3,6,6,7,5,7,7,5,3,3,5,9,5,8,6,6,2,3,3,5,5,6,"menorah-101"
3,4,4,3,1,3,3,3,3,5,3,3,2,3,7,5,2,5,10,5,3,7,8,4,3,4,9,4,2,4,3,3,7,8,5,4,2,3,7,6,10,5,2,2,3,8,11,12,4,3,3,6,10,13,15,12,2,8,4,5,10,13,8,3,9,6,8,3,2,7,7,8,10,13,10,8,3,3,3,3,4,11,13,12,11,7,2,2,2,4,5,10,9,7,5,3,3,5,8,3,1,4,5,3,4,7,8,6,2,3,2,2,4,5,6,7,3,4,3,4,2,3,2,4,4,6,4,3,"comet"
9,6,3,6,5,5,2,4,9,6,3,5,4,4,2,4,9,6,4,5,5,4,2,4,10,5,4,4,7,4,2,5,9,7,3,7,6,4,5,5,8,4,3,3,6,5,2,4,9,5,3,4,5,3,2,6,8,9,4,5,7,5,3,6,11,4,4,8,6,5,3,9,8,4,2,5,6,4,3,4,9,4,2,3,5,4,3,5,8,5,2,5,5,5,5,8,10,6,4,6,5,5,3,5,9,5,3,4,4,5,3,6,9,4,2,4,4,6,3,6,8,5,2,5,5,7,3,6,"horse"
5,5,4,5,4,4,2,2,10,6,3,4,3,2,1,4,11,5,4,3,3,3,2,5,7,4,3,3,3,3,2,4,6,5,3,6,5,4,3,3,11,4,3,3,4,4,1,4,11,5,3,3,4,2,2,6,7,6,2,3,4,3,2,5,7,3,3,6,5,6,3,5,11,4,1,3,4,3,3,3,11,5,2,2,4,3,3,5,7,3,2,3,3,3,3,7,6,3,2,4,3,4,4,3,10,5,2,3,3,4,4,5,11,5,2,2,3,4,3,6,7,4,2,3,2,4,2,5,"bat"
5,6,8,4,3,3,3,3,7,6,6,4,3,3,3,3,9,8,8,4,5,4,3,3,6,5,10,3,8,4,3,3,5,7,5,4,4,3,6,4,7,5,5,3,4,4,2,4,10,7,4,3,5,3,3,5,6,6,5,4,9,5,5,4,7,4,6,4,4,4,6,7,7,3,2,4,4,3,6,4,10,4,3,3,5,3,3,6,6,4,3,5,7,5,5,5,5,5,7,3,3,5,8,5,7,4,5,4,3,4,6,5,9,3,3,4,4,5,5,6,7,4,2,5,5,6,4,6,"vcr"
4,6,7,7,4,6,4,3,4,5,5,5,3,4,9,6,4,5,9,5,3,6,8,4,6,7,13,6,4,5,4,6,6,6,5,6,3,3,6,5,9,6,5,2,3,7,9,10,4,4,7,7,7,9,11,8,4,9,11,6,8,7,10,6,7,5,6,5,3,5,5,6,9,10,9,7,3,2,5,5,4,6,11,9,7,5,6,4,4,6,7,7,6,5,13,9,4,4,6,6,4,6,7,5,4,7,11,4,3,5,5,5,4,4,6,7,3,7,7,5,6,7,5,5,3,9,7,8,"american-flag"
5,6,5,5,3,4,3,3,8,6,3,4,3,3,4,4,8,6,5,5,4,5,4,5,5,4,7,4,7,5,4,4,6,6,4,6,4,4,6,4,9,5,4,3,4,4,3,5,8,5,4,5,5,4,4,7,5,7,8,5,7,6,5,6,7,3,6,6,4,5,4,6,9,5,3,5,4,3,4,4,8,5,4,4,5,5,3,4,5,4,5,6,6,6,6,7,6,4,6,5,3,4,5,4,8,5,5,4,3,4,4,6,8,5,4,5,4,7,4,5,4,5,4,6,4,8,4,4,"speed-boat"
6,8,6,7,4,5,3,4,6,7,4,5,3,5,5,5,7,6,5,5,4,6,5,6,7,6,6,5,5,6,4,6,7,10,5,7,4,4,7,5,7,6,5,4,4,5,3,5,8,7,4,5,5,4,4,9,6,10,7,6,7,8,7,7,8,5,6,8,4,6,5,10,7,6,3,6,4,4,4,4,8,8,5,4,5,4,3,6,6,6,6,8,5,6,6,8,6,5,6,6,4,6,6,6,6,6,6,6,3,5,5,6,7,6,5,6,3,6,4,6,6,8,4,6,4,7,3,7,"dolphin-101"
6,7,5,6,3,5,4,4,7,7,4,4,3,4,4,5,8,7,6,5,3,5,5,6,6,6,7,4,5,6,4,6,6,9,5,6,3,5,8,5,8,6,4,3,3,6,3,5,8,6,3,4,4,4,4,9,5,8,6,6,6,7,6,7,7,5,8,7,3,6,5,9,8,5,3,5,3,4,5,5,9,7,3,3,3,4,4,6,5,5,4,6,5,7,7,9,6,6,6,5,3,5,5,6,7,6,5,4,3,5,4,7,8,6,4,5,3,6,4,7,5,7,4,6,3,8,4,7,"teepee"
7,6,4,6,6,7,4,4,8,6,4,6,5,5,3,4,8,6,7,7,6,5,3,5,7,6,8,6,7,5,3,5,6,7,4,8,7,5,6,5,7,4,4,5,7,6,2,4,8,5,4,6,6,4,3,6,6,9,6,6,8,6,5,6,8,4,6,9,7,7,4,7,8,4,2,6,7,5,4,4,8,5,3,4,6,5,4,5,6,5,4,6,6,7,7,8,7,5,6,7,6,6,4,4,8,5,4,6,5,6,4,6,8,5,3,6,5,9,5,6,6,6,3,6,5,9,4,6,"mandolin"
7,7,5,6,3,5,3,4,8,7,4,4,3,4,3,5,9,6,4,5,4,5,3,5,8,6,6,5,5,4,3,5,7,8,4,6,4,4,6,5,9,5,3,3,4,5,2,5,8,5,3,5,5,4,3,7,7,10,5,6,6,5,4,6,9,5,6,7,4,6,5,9,9,5,2,4,4,3,4,4,8,5,3,4,5,4,3,5,7,5,3,5,5,6,6,8,7,6,5,5,3,5,4,5,8,6,4,5,3,5,3,6,8,5,3,5,4,6,3,6,7,6,3,5,4,7,3,6,"goose"
5,6,8,6,6,5,3,3,9,7,6,4,4,3,2,3,9,6,8,4,2,2,3,4,5,4,8,3,2,3,4,4,5,7,6,6,7,5,7,3,9,5,5,3,5,4,2,4,10,5,4,3,2,2,3,7,5,6,6,3,2,3,6,6,6,3,7,7,7,7,5,7,9,5,2,4,5,3,4,4,9,5,3,2,2,2,4,5,4,4,4,4,2,3,5,6,5,4,5,6,6,5,6,4,9,5,3,4,4,4,4,6,9,5,3,3,2,4,4,6,4,4,3,4,2,4,3,4,"bathtub"
6,8,5,5,3,6,4,4,7,7,4,5,3,5,4,5,8,7,6,5,3,5,4,6,7,6,8,5,5,5,4,6,6,9,5,6,4,4,8,5,8,5,4,4,4,5,3,6,8,6,4,5,4,4,4,9,6,9,7,6,6,6,6,7,8,5,7,7,4,6,5,9,8,6,3,5,4,4,4,4,8,7,4,4,4,4,3,6,6,6,5,6,4,5,7,8,7,6,7,6,4,5,5,6,7,6,5,5,3,5,4,6,8,6,4,5,3,7,4,7,6,7,4,5,3,7,4,7,"elephant-101"
4,5,5,5,2,5,3,4,8,7,4,4,3,4,3,5,10,8,6,4,3,4,3,5,6,6,6,4,6,6,3,4,4,6,4,5,3,5,7,4,8,5,3,3,4,5,2,5,9,5,4,4,4,3,3,7,6,9,7,5,6,6,4,6,5,4,5,7,4,5,5,7,8,5,2,4,4,4,4,4,9,6,4,3,4,4,3,5,6,5,4,5,5,5,7,8,4,5,4,3,3,5,5,4,7,5,3,3,3,5,5,6,8,5,3,4,3,6,4,8,5,6,3,5,4,7,4,7,"drinking-straw"
6,6,5,6,6,6,3,3,8,6,4,5,5,4,3,4,8,5,6,5,5,4,3,4,7,5,7,5,6,4,2,4,7,7,5,7,7,5,6,4,8,4,4,4,6,5,2,4,8,5,3,5,6,4,3,6,7,8,5,5,7,5,4,5,8,4,6,8,7,6,5,7,8,4,2,5,6,4,4,4,8,4,3,4,6,4,3,4,7,4,3,5,6,5,6,7,6,4,6,6,5,6,6,4,8,4,4,4,5,5,4,6,8,4,3,4,5,7,4,5,7,4,2,4,4,7,4,6,"t-shirt"
5,7,7,7,4,6,4,3,7,7,6,5,3,4,4,4,8,6,7,5,4,4,4,5,6,5,8,5,7,5,4,5,5,8,6,7,5,5,7,4,8,5,5,3,4,5,3,5,9,6,4,5,4,3,4,8,6,7,6,6,8,6,6,6,6,4,7,8,5,7,6,8,8,5,3,5,4,3,5,4,8,6,4,4,4,3,3,5,6,5,4,7,6,5,7,7,5,5,7,5,4,6,6,5,6,5,5,4,3,5,5,6,8,5,4,4,3,6,5,6,6,6,4,5,5,7,5,6,"segway"
6,7,6,7,5,7,3,4,7,7,5,6,4,5,4,5,8,7,6,6,4,5,4,6,8,7,8,6,6,5,3,6,6,8,5,8,5,5,7,5,7,5,4,4,5,6,3,5,8,6,4,5,5,4,3,8,6,10,6,7,7,6,5,7,7,5,7,9,5,7,4,8,7,5,3,6,4,4,4,4,8,6,3,4,5,4,3,5,6,6,4,7,6,7,7,9,6,6,6,7,4,6,5,6,7,6,5,5,4,6,4,6,8,6,3,5,4,8,5,7,7,7,3,6,4,8,4,7,"owl"
6,7,6,7,5,8,4,4,6,6,6,7,5,5,4,4,8,7,8,6,5,4,3,5,8,7,8,4,6,4,3,5,6,8,6,9,6,6,7,5,7,5,5,5,6,6,3,4,8,6,4,5,5,4,3,6,6,11,6,5,6,5,4,6,7,5,8,10,6,8,6,8,7,5,3,6,6,5,5,4,8,5,3,4,5,5,4,5,7,5,3,5,5,5,6,8,6,6,7,7,5,7,6,5,6,5,5,6,4,7,5,6,8,5,3,5,4,9,5,6,7,6,3,5,4,7,4,7,"ewer-101"
5,6,10,6,3,6,4,2,6,5,7,6,5,4,3,2,7,4,7,5,6,4,4,3,6,3,6,4,5,3,4,3,4,7,12,7,4,4,12,3,6,5,10,5,5,5,4,3,8,6,7,5,4,3,5,5,5,5,10,5,5,4,11,4,4,3,12,7,4,7,13,6,6,3,4,5,5,4,10,4,8,4,5,3,4,4,7,5,5,3,8,5,4,4,11,5,4,4,7,6,3,5,9,3,6,4,4,4,5,5,7,4,7,3,3,4,5,6,6,5,5,3,4,4,3,7,4,4,"chess-board"
6,8,6,7,5,8,4,4,6,7,6,7,4,6,5,5,7,7,8,7,4,5,5,5,7,7,9,6,6,5,4,6,6,10,6,9,6,6,8,5,6,6,6,5,6,7,3,5,7,6,5,6,5,4,4,9,6,10,8,7,7,7,7,8,7,5,8,10,6,8,6,9,7,5,3,6,5,5,5,5,8,7,4,5,5,5,4,6,6,6,5,7,5,7,9,10,6,6,8,7,4,7,6,6,6,6,6,6,4,7,5,6,7,6,4,6,4,8,6,8,6,7,4,6,4,8,5,8,"smokestack"
4,6,7,8,5,6,4,3,7,7,6,7,4,4,3,3,9,7,7,4,4,3,2,4,7,5,5,3,4,3,2,3,5,6,5,9,7,6,7,4,7,5,5,5,7,6,2,4,9,7,4,4,4,3,2,5,7,8,4,3,4,4,3,4,6,3,5,9,7,7,5,8,7,4,2,6,7,5,6,4,9,4,2,2,4,4,4,7,7,3,3,4,3,4,5,7,5,4,6,6,5,6,6,5,7,4,3,5,4,6,6,7,8,3,2,3,3,6,6,8,6,3,2,3,3,5,4,6,"megaphone"
5,7,7,7,4,7,5,4,7,7,5,5,3,4,4,4,8,7,7,6,4,5,3,5,6,5,8,6,9,5,3,4,5,8,6,8,4,5,8,5,7,6,5,4,4,5,2,4,8,6,4,5,5,3,3,6,5,9,7,7,9,6,5,6,6,5,8,9,4,7,6,8,7,4,2,5,4,4,5,5,8,4,3,3,5,4,4,6,5,4,3,6,7,7,8,8,5,6,8,6,3,6,6,6,7,5,5,5,3,5,5,7,8,5,3,5,4,7,5,7,5,5,3,6,6,9,5,6,"cactus"
6,4,3,3,2,3,2,3,11,5,2,2,2,2,2,4,13,6,3,3,2,3,2,5,6,4,3,4,4,3,2,3,6,5,2,4,3,2,3,3,11,4,3,2,3,2,2,4,11,5,2,3,3,2,2,5,6,5,3,5,4,4,3,4,8,3,4,4,3,2,2,5,11,5,1,3,3,2,2,3,11,5,2,2,3,3,2,4,6,3,2,4,3,5,4,5,7,4,3,3,2,2,3,3,11,5,2,3,2,2,2,5,12,5,2,3,2,4,2,5,6,5,2,4,3,4,2,4,"swan"
5,7,6,5,4,6,3,3,7,6,5,4,3,4,4,4,8,5,6,5,4,5,4,5,7,5,7,5,6,5,4,5,6,8,6,6,5,4,7,3,8,5,5,3,4,5,3,5,8,5,4,5,5,4,4,8,5,7,6,6,7,6,6,6,7,4,7,8,5,5,5,7,8,6,3,4,4,3,5,4,8,6,4,4,5,4,4,5,5,5,5,6,6,6,8,7,5,5,7,5,4,5,6,5,7,6,5,4,3,4,5,6,8,6,4,4,4,7,5,6,5,6,4,6,4,8,5,5,"ladder"
6,7,6,6,4,6,4,4,6,6,4,5,4,5,4,5,7,6,6,6,5,6,5,6,6,5,8,6,7,6,4,6,6,8,5,7,4,5,7,5,7,5,5,4,4,6,3,6,8,5,4,6,6,5,4,9,5,8,6,8,9,8,7,7,8,5,7,8,4,6,5,9,7,5,3,6,4,4,4,4,8,7,4,5,6,4,3,5,5,5,5,9,7,7,7,8,6,6,7,6,4,6,5,6,6,6,6,6,4,5,4,6,7,6,4,7,4,7,5,6,5,7,4,7,5,9,4,6,"penguin"
5,9,8,7,4,6,4,3,10,10,5,4,3,3,2,3,10,7,4,3,4,3,1,2,7,5,5,3,4,3,2,3,5,8,5,8,6,4,7,4,10,6,4,3,4,3,2,3,10,6,2,3,4,2,2,4,6,7,4,3,4,2,2,4,6,3,6,10,6,6,7,8,10,3,2,4,4,2,4,5,10,2,2,2,4,3,2,6,6,3,2,3,3,3,4,8,4,3,6,8,5,5,9,6,9,3,3,3,3,3,6,10,9,2,2,3,4,5,4,9,6,3,2,4,3,4,3,6,"video-projector"
5,8,7,7,4,6,4,4,6,7,5,5,3,5,4,4,7,7,7,6,4,5,5,6,7,6,8,6,6,5,4,6,5,9,6,8,5,5,7,4,7,6,5,4,4,5,3,5,8,6,4,5,5,4,4,8,6,9,7,7,7,7,7,7,7,4,7,8,5,7,6,9,7,5,3,5,4,4,5,5,8,6,4,4,5,4,4,5,6,6,5,7,6,7,8,8,6,6,7,6,4,6,6,6,6,5,5,5,3,5,5,7,7,6,4,6,4,8,5,7,6,7,4,6,4,8,4,7,"bulldozer"
5,8,5,5,2,5,4,4,6,6,4,3,2,4,5,6,7,6,6,5,3,5,6,7,7,6,8,5,5,6,5,7,6,9,5,6,2,3,7,5,8,5,4,2,2,4,3,6,8,6,4,5,4,4,4,10,5,10,9,7,6,7,8,8,8,5,6,6,3,5,5,10,8,6,3,4,2,2,4,5,7,7,4,4,4,4,4,5,5,6,6,8,5,7,9,9,6,6,6,4,2,5,6,6,6,7,6,4,2,4,4,7,7,7,5,6,3,6,5,6,5,8,5,8,4,9,5,6,"crab-101"
5,7,6,8,5,7,3,4,6,6,5,7,5,5,3,4,8,6,6,6,4,5,4,6,7,6,7,5,6,5,4,7,5,7,5,8,6,6,7,4,6,5,5,4,6,7,2,4,9,6,4,5,5,4,3,10,6,9,6,7,8,7,6,8,6,4,7,10,6,8,5,7,6,4,3,6,6,5,4,4,9,8,3,4,5,4,3,5,6,6,4,7,6,7,8,8,5,5,6,7,5,7,5,4,6,6,4,5,4,7,4,5,8,7,3,5,4,7,4,6,6,9,4,5,4,8,4,6,"mussels"
4,6,5,5,3,6,4,3,7,6,4,4,3,3,4,5,8,6,6,4,3,4,5,7,6,5,6,4,4,4,4,7,5,8,5,6,4,5,7,4,8,5,4,3,4,5,3,6,9,6,3,4,3,4,4,10,5,7,5,5,6,6,7,8,6,4,7,7,4,5,5,9,8,6,3,5,4,3,4,5,9,8,4,3,4,4,3,6,5,6,5,6,5,6,6,8,5,4,6,5,3,4,5,6,7,6,5,4,3,4,5,6,8,7,4,4,3,6,5,6,5,7,4,5,3,6,3,5,"rainbow"
6,6,5,6,3,5,4,4,7,6,4,4,3,5,4,5,9,6,5,5,5,5,3,5,8,6,7,5,6,4,3,6,6,7,4,6,4,4,7,5,8,4,4,3,4,5,3,5,8,5,3,5,5,4,3,7,7,8,5,7,7,5,5,7,7,4,6,7,4,6,4,7,8,5,2,5,4,3,3,4,8,5,3,4,5,4,3,5,7,4,3,7,6,6,8,10,6,5,6,5,4,6,5,4,7,5,5,5,3,5,4,6,9,5,4,6,4,6,4,6,7,6,3,6,4,6,4,7,"binoculars"
6,6,4,7,5,6,3,4,9,6,3,4,3,4,2,4,12,7,4,3,2,3,2,5,10,6,5,2,2,3,2,5,6,7,3,7,6,4,5,5,9,4,2,3,5,4,1,4,11,5,2,3,2,2,2,6,8,9,5,3,3,3,3,5,8,4,5,8,6,6,3,8,9,4,2,4,5,3,2,4,10,5,2,2,2,2,2,5,8,5,3,3,2,3,5,7,6,5,5,6,4,5,4,5,9,5,3,4,3,4,3,6,11,5,2,3,2,3,3,7,8,6,3,3,2,4,3,6,"faces-easy-101"
5,7,6,6,3,5,4,4,7,7,4,4,2,4,4,5,9,6,5,4,3,5,4,6,7,5,6,5,6,5,3,5,5,8,5,6,3,4,6,5,8,6,5,3,3,4,3,5,9,6,3,4,4,3,3,8,5,8,5,6,7,6,5,6,6,4,7,7,3,5,5,8,9,5,3,4,3,3,4,4,9,6,3,3,4,4,3,5,5,4,3,6,5,6,7,7,5,5,6,5,3,5,6,6,8,6,4,4,2,4,4,7,9,6,3,4,3,6,4,6,5,6,3,6,4,7,4,6,"clutter"
5,6,6,6,3,4,3,3,7,7,6,4,2,3,4,4,9,7,6,4,3,4,4,5,7,5,7,4,5,4,3,5,5,7,5,6,4,3,5,3,8,6,5,3,3,4,3,5,9,6,4,4,4,3,3,7,6,8,6,5,6,5,5,6,7,4,6,5,4,5,5,7,8,5,2,4,3,3,5,4,9,5,3,4,4,3,4,6,6,4,4,6,5,4,6,6,5,5,5,4,3,5,7,5,7,5,5,4,2,4,6,6,8,5,4,4,3,5,5,6,6,5,3,5,3,5,4,5,"joy-stick"
6,7,5,6,4,6,3,4,7,7,4,6,4,5,4,4,8,6,6,6,6,6,4,5,7,5,6,5,6,5,3,6,6,8,5,7,5,5,7,5,8,5,4,4,5,6,2,4,8,6,4,5,6,4,3,7,6,9,5,5,7,6,5,6,8,4,7,9,5,7,5,8,8,4,2,6,5,4,5,4,8,5,3,4,6,5,4,5,6,5,3,5,5,7,7,9,6,5,6,6,4,6,5,5,7,5,4,5,4,5,4,7,8,5,2,5,5,7,4,6,6,5,3,5,4,8,4,6,"grasshopper"
6,7,4,5,4,6,3,4,8,6,4,5,4,4,3,4,9,6,5,5,4,4,3,5,7,5,6,5,5,4,3,5,7,8,4,6,5,4,6,4,9,5,4,4,5,5,2,5,9,5,3,5,4,4,3,7,6,8,5,6,6,6,5,6,8,4,6,8,5,5,4,8,9,5,2,5,5,4,4,4,9,6,3,4,5,4,3,5,6,5,3,6,5,6,6,7,7,5,5,5,4,5,4,5,9,5,4,5,4,5,3,6,9,5,3,5,4,6,4,6,6,6,3,5,3,7,3,6,"traffic-light"
6,6,4,6,6,6,2,4,8,6,4,5,4,4,2,4,9,6,4,5,4,4,3,5,8,5,5,6,7,5,2,5,6,6,3,7,6,5,4,4,8,5,3,3,5,4,2,4,9,5,3,5,4,3,3,7,6,8,5,7,8,6,4,6,7,4,5,9,6,7,3,7,8,4,2,5,5,3,3,4,9,6,3,3,4,4,3,4,6,5,3,6,6,6,5,7,6,4,4,6,6,6,4,4,8,5,3,4,4,5,3,6,9,5,3,4,4,6,4,6,7,6,3,6,5,7,3,6,"ketch-101"
5,7,6,7,4,6,4,3,7,6,4,5,4,5,4,4,9,6,6,6,4,5,4,5,8,6,7,5,6,5,3,5,6,8,5,7,4,5,8,4,7,5,5,4,5,5,3,4,9,6,4,5,5,4,4,7,6,9,7,6,7,6,6,6,7,4,7,8,4,7,6,8,7,5,3,6,4,4,5,4,8,5,4,4,5,4,4,5,6,5,4,6,6,6,7,8,6,5,6,6,4,7,6,5,7,5,5,5,4,6,5,6,8,5,3,5,4,8,6,6,6,5,3,5,4,8,5,7,"watch-101"
7,7,4,5,4,6,3,4,7,5,3,4,3,4,4,5,8,5,5,5,5,6,4,5,9,6,6,5,7,5,3,5,7,8,4,6,5,4,5,5,8,4,3,3,4,5,3,5,8,5,3,5,6,5,3,7,7,9,5,6,8,7,5,7,9,5,5,7,4,5,4,8,8,5,3,5,4,3,3,4,8,5,3,4,6,5,3,4,7,5,3,6,6,7,7,9,7,6,5,5,4,5,4,5,7,6,5,4,3,4,3,5,8,6,3,5,5,8,4,6,8,7,3,5,5,9,4,7,"doorknob"
5,8,7,7,4,7,5,4,5,6,5,6,4,6,6,5,5,6,8,7,5,7,6,6,6,6,9,7,6,5,5,7,6,10,6,8,4,5,9,5,6,6,6,5,5,7,4,5,7,6,5,6,6,6,5,9,5,10,9,9,8,8,8,8,7,6,9,10,4,7,6,9,6,6,4,7,5,5,6,5,7,7,5,6,6,5,4,6,5,6,6,9,7,8,9,8,5,7,8,7,3,6,6,6,5,7,7,7,3,6,5,6,6,6,5,8,4,9,6,6,5,8,4,7,4,10,6,7,"giraffe"
8,8,4,5,4,7,4,5,8,7,3,5,5,6,4,5,8,7,5,6,5,6,3,5,7,6,6,6,7,5,3,5,8,9,3,6,5,5,5,5,8,5,3,4,6,6,2,6,8,5,3,5,6,5,3,8,6,10,6,6,8,6,5,6,9,5,6,8,5,5,3,8,9,6,3,5,6,4,3,4,8,6,4,5,7,5,3,5,6,5,3,6,6,7,7,8,8,7,6,6,4,5,4,6,8,6,4,5,4,5,4,6,8,6,3,5,5,8,5,6,6,7,3,6,5,8,4,6,"ewer-101"
5,8,6,6,3,6,4,4,6,6,5,5,3,5,5,5,7,6,8,6,4,6,5,5,6,6,9,6,5,6,4,6,5,10,6,7,4,4,7,5,8,6,5,3,3,5,4,6,7,5,4,5,5,6,5,9,5,9,8,7,7,8,8,8,7,5,8,8,4,6,5,9,8,6,4,5,3,3,4,4,7,7,5,6,5,4,4,5,5,6,6,9,6,7,9,9,5,6,7,5,3,6,6,6,6,6,6,5,3,5,5,6,7,6,5,6,4,8,5,7,5,6,4,6,4,8,5,8,"tombstone"
6,7,5,5,3,5,4,5,6,6,4,4,2,4,5,6,7,6,6,5,3,5,6,8,6,5,8,5,5,6,5,7,6,9,5,6,3,3,7,5,8,5,5,3,3,4,3,6,8,6,4,5,4,4,4,10,5,9,8,7,6,7,7,7,8,5,8,6,3,4,5,9,8,6,3,5,3,3,4,4,8,8,5,4,4,4,4,5,5,6,5,8,5,7,8,7,6,7,7,5,2,5,5,5,6,8,6,5,2,4,5,6,7,8,5,6,3,6,5,5,5,8,5,7,3,7,4,5,"mussels"
6,5,4,7,6,6,2,3,8,6,3,5,4,4,3,4,10,6,4,5,4,4,3,5,9,5,5,5,8,4,2,5,6,7,4,7,6,5,4,4,8,5,3,4,5,5,2,4,9,5,2,5,5,3,2,7,7,8,5,6,8,5,4,6,7,4,5,8,6,6,3,7,8,4,2,4,5,4,3,4,9,5,2,3,5,4,3,5,7,4,3,6,7,6,5,7,7,5,4,6,5,5,4,4,8,5,3,4,4,6,4,5,10,5,3,4,4,6,4,6,8,6,2,5,5,7,3,6,"birdbath"
5,6,4,6,3,3,3,2,8,5,3,4,2,2,2,3,12,6,5,3,2,2,3,5,7,7,8,3,3,2,3,4,5,7,4,6,4,3,6,3,9,4,4,3,3,2,3,4,11,6,4,3,2,2,3,8,5,12,7,4,4,3,5,5,5,3,5,6,4,5,8,7,9,4,3,4,3,3,6,4,11,5,3,2,3,2,3,5,6,4,4,4,4,3,5,5,4,3,5,4,3,5,6,4,8,5,4,3,3,4,5,6,11,4,2,2,2,3,5,7,5,3,2,4,3,5,6,8,"stirrups"
7,6,5,3,3,3,2,4,9,5,4,3,3,3,2,5,9,5,5,4,5,4,3,4,7,5,4,4,7,4,3,4,7,8,4,4,4,3,4,4,9,4,4,3,4,4,2,4,9,5,3,4,5,3,2,7,7,6,3,4,7,4,4,6,9,4,5,5,4,4,3,7,9,5,2,5,4,3,3,3,9,6,2,3,5,3,3,4,6,4,3,5,6,5,5,7,8,4,4,4,4,4,3,4,9,6,3,3,3,4,3,5,10,6,3,4,4,5,3,5,7,6,3,4,5,5,3,5,"mars"
5,6,5,6,3,5,4,4,6,5,4,5,3,5,5,5,5,4,6,5,4,7,7,6,5,5,8,5,6,7,5,6,6,8,5,6,3,4,8,4,8,5,4,3,3,5,4,7,7,4,3,5,6,6,6,10,4,7,8,8,8,9,9,7,8,5,7,7,4,6,5,8,8,7,4,5,3,3,4,4,7,8,6,6,6,5,4,4,4,6,6,9,7,8,9,7,5,6,7,6,3,5,5,5,6,7,7,5,3,5,4,5,6,7,6,7,4,8,5,5,4,7,5,8,4,8,5,6,"brain-101"
6,8,6,8,6,7,3,3,7,8,5,7,4,4,3,4,8,8,7,5,3,4,3,4,8,7,8,5,4,3,2,5,6,8,5,9,8,6,6,5,7,5,4,5,6,5,2,5,8,6,4,4,4,4,3,6,7,12,6,5,4,4,4,5,7,5,6,9,8,8,5,8,8,5,2,5,6,4,4,4,8,5,3,3,5,4,3,5,7,5,3,4,4,5,6,9,6,5,6,7,6,7,5,5,7,5,4,5,5,6,5,7,8,4,3,4,3,7,5,8,7,6,3,4,3,6,4,7,"paperclip"
7,8,6,6,4,7,4,5,7,7,5,6,3,5,4,5,7,6,6,6,4,6,4,6,7,6,7,6,6,6,4,7,7,10,5,7,5,5,7,5,7,6,5,4,4,5,3,5,8,6,4,5,4,4,4,8,6,10,7,7,7,7,6,8,8,6,8,9,5,7,5,10,7,5,3,5,4,4,4,4,8,7,4,4,4,5,4,5,6,6,4,7,5,7,8,8,7,7,6,6,4,6,6,6,6,7,5,5,3,5,5,6,7,7,4,5,4,7,5,6,6,8,4,7,4,8,4,6,"fireworks"
5,9,7,7,3,7,4,4,5,7,7,6,3,5,5,5,6,7,9,6,3,6,6,6,7,7,9,5,4,5,5,7,5,10,7,7,4,5,10,6,6,6,7,4,4,6,4,5,8,7,5,5,3,4,5,11,6,10,8,6,6,8,9,10,7,5,10,8,4,7,7,11,6,5,4,6,4,4,7,5,8,9,5,4,3,4,5,7,5,7,7,7,4,7,10,9,5,7,8,6,3,6,7,6,5,6,7,6,3,6,6,7,6,7,5,6,3,7,7,7,6,9,5,6,3,7,6,8,"clutter"
4,6,7,10,6,7,2,2,6,7,6,7,4,3,2,3,9,8,6,4,2,2,2,5,9,6,5,2,2,2,2,6,4,7,6,11,7,6,5,3,7,5,5,5,5,4,2,4,10,6,4,3,2,2,2,7,7,8,5,3,2,2,3,5,5,4,7,12,8,9,5,7,8,4,2,5,5,4,4,4,10,6,2,2,2,2,3,5,7,4,3,3,2,2,4,6,4,3,4,7,6,9,6,5,7,5,3,4,4,7,5,6,10,6,2,2,2,5,4,7,7,7,2,3,2,3,3,6,"greyhound"
